DATE,closing_price,pct_change_total
2023-03-15,3891.93,1.7726861464276926
2023-03-16,3960.28,3.560016108196885
2023-03-17,3916.64,2.4188444983708757
2023-03-20,3951.57,3.3322524802962312
2023-03-21,4002.87,4.6737305642575855
2023-03-22,3936.97,2.9504672946074133
2023-03-23,3948.72,3.257725920076146
2023-03-24,3970.99,3.8400790766028416
2023-03-27,3977.53,4.011097920055237
2023-03-28,3971.27,3.847400984273591
2023-03-29,4027.81,5.32590334035888
2023-03-30,4050.83,5.92786874957507
2023-03-31,4109.31,7.457101465950529
2023-04-03,4124.51,7.854576453790927
2023-04-04,4100.6,7.229337838049875
2023-04-05,4090.38,6.962088208067703
2023-04-06,4105.02,7.344919380566626
2023-04-10,4109.11,7.451871531899979
2023-04-11,4108.94,7.447426087957024
2023-04-12,4091.95,7.0031431903643675
2023-04-13,4146.22,8.422285794976135
2023-04-14,4137.64,8.19792162420833
2023-04-17,4151.32,8.555649113264678
2023-04-18,4154.87,8.648480442661619
2023-04-19,4154.52,8.639328058073202
2023-04-20,4129.79,7.992646712724954
2023-04-21,4133.52,8.090184982767381
2023-04-24,4137.04,8.182231822056727
2023-04-25,4071.63,6.471781890830364
2023-04-26,4055.99,6.062801048078781
2023-04-27,4135.35,8.138038879329745
2023-04-28,4169.48,9.030527125052945
2023-05-01,4167.87,8.988426155946176
2023-05-02,4119.58,7.725658579445314
2023-05-03,4090.75,6.971763586061183
2023-05-04,4061.22,6.199563823500184
2023-05-05,4136.25,8.161573582557127
2023-05-08,4138.12,8.210473465929596
2023-05-09,4119.17,7.714937214641729
2023-05-10,4137.64,8.19792162420833
2023-05-11,4130.62,8.014350939034658
2023-05-12,4124.08,7.8433320955822765
2023-05-15,4136.28,8.1623580726647
2023-05-16,4109.9,7.472529771399576
2023-05-17,4158.77,8.750464156647
2023-05-18,4198.05,9.777623204171404
2023-05-19,4191.98,9.618894705737754
2023-05-22,4192.63,9.635891991401994
2023-05-23,4145.58,8.405550006014426
2023-05-24,4115.24,7.612169010548775
2023-05-25,4151.28,8.554603126454573
2023-05-26,4205.45,9.971130764041064
2023-05-30,4205.52,9.972961240958767
2023-05-31,4179.83,9.301176212167967
2023-06-01,4221.02,10.378281129874969
2023-06-02,4282.37,11.982563399875529
2023-06-05,4273.79,11.758199229107724
2023-06-06,4283.85,12.021264911849475
2023-06-07,4267.52,11.59424079662357
2023-06-08,4293.93,12.284853587996267
2023-06-09,4298.86,12.413771462341854
2023-06-12,4338.93,13.461588749365882
2023-06-13,4369.01,14.248170830565837
2023-06-14,4372.59,14.34178665007035
2023-06-15,4425.84,15.734256591024396
2023-06-16,4409.59,15.309324449418702
2023-06-20,4388.71,14.763319334543196
2023-06-21,4365.69,14.161353925326994
2023-06-22,4381.89,14.584978583420074
2023-06-23,4348.33,13.707395649740858
2023-06-26,4328.82,13.197215583111493
2023-06-27,4378.41,14.493977730940813
2023-06-28,4376.86,14.453445742049187
2023-06-29,4396.44,14.965456285596233
2023-06-30,4450.38,16.375969499024624
2023-07-03,4455.59,16.512209281040974
2023-07-05,4446.82,16.282876672925152
2023-07-06,4411.59,15.361623789924018
2023-07-07,4398.95,15.031091957930409
2023-07-10,4409.53,15.30775546920353
2023-07-11,4439.26,16.08518516581507
2023-07-12,4472.16,16.94550931712751
2023-07-13,4510.04,17.936058826298204
2023-07-14,4505.42,17.815247349730924
2023-07-17,4522.79,18.269467122019595
2023-07-18,4554.98,19.11122500745265
2023-07-19,4565.72,19.392072465966216
2023-07-20,4534.87,18.5853551386717
2023-07-21,4536.34,18.623795153943117
2023-07-24,4554.64,19.102334119566763
2023-07-25,4567.46,19.437572892205836
2023-07-26,4566.75,19.419006626326446
2023-07-27,4537.41,18.651775301113453
2023-07-28,4582.23,19.823803521837583
2023-07-31,4588.96,19.999790802637985
2023-08-01,4576.73,19.679980335447965
2023-08-02,4513.39,18.023660221644615
2023-08-03,4501.89,17.72293901373905
2023-08-04,4478.03,17.099007881510612
2023-08-07,4518.44,18.155716056420523
2023-08-08,4499.38,17.657303341404873
2023-08-09,4467.71,16.829143284503186
2023-08-10,4468.83,16.85843091518616
2023-08-11,4464.05,16.73343549137846
2023-08-14,4489.72,17.4046975267642
2023-08-15,4437.86,16.048575627461332
2023-08-16,4404.33,15.171777183889713
2023-08-17,4370.36,14.283472885406912
2023-08-18,4369.71,14.266475599742693
2023-08-21,4399.77,15.052534687537605
2023-08-22,4387.55,14.732985717050118
2023-08-23,4436.01,16.00019873749393
2023-08-24,4376.31,14.439063423410245
2023-08-25,4405.71,15.207863728838383
2023-08-28,4433.31,15.929594627811758
2023-08-29,4497.63,17.61154141846272
2023-08-30,4514.87,18.06236173361854
2023-08-31,4507.66,17.873822611096873
2023-09-01,4515.77,18.085896436845946
2023-09-05,4496.83,17.590621682260586
2023-09-06,4465.48,16.770829519839747
2023-09-07,4451.14,16.39584324841665
2023-09-08,4457.49,16.561893654521015
2023-09-11,4487.46,17.345599271993184
2023-09-12,4461.9,16.677213700335233
2023-09-13,4467.44,16.822082873534956
2023-09-14,4505.1,17.806879455250083
2023-09-15,4450.32,16.374400518809455
2023-09-18,4453.53,16.458340960320488
2023-09-19,4443.95,16.207827119300024
2023-09-20,4402.2,15.11607838625155
2023-09-21,4330.0,13.228072194009638
2023-09-22,4320.06,12.968144471698226
2023-09-25,4337.44,13.422625740689403
2023-09-26,4273.53,11.751400314842027
2023-09-27,4274.51,11.777026991689645
2023-09-28,4299.7,12.43573718535409
2023-09-29,4288.05,12.131093526910634
2023-10-02,4288.39,12.13998441479654
2023-10-03,4229.45,10.59872285010486
2023-10-04,4263.75,11.495656539771037
2023-10-05,4258.19,11.350264373166247
2023-10-06,4308.5,12.665854283577488
