DATE,closing_price,pct_change_total
2023-09-05,4496.83,8.716769657760118
2023-09-06,4465.48,7.958842244722307
2023-09-07,4451.14,7.612153916079197
2023-09-08,4457.49,7.76567350372799
2023-09-11,4487.46,8.490237604804324
2023-09-12,4461.9,7.872291044126604
2023-09-13,4467.44,8.006227818232805
2023-09-14,4505.1,8.916707766398808
2023-09-15,4450.32,7.592329339406422
2023-09-18,4453.53,7.669935304186371
2023-09-19,4443.95,7.438326225497309
2023-09-20,4402.2,6.428965157097684
2023-09-21,4330.0,4.6834353573742655
2023-09-22,4320.06,4.44312280599961
2023-09-25,4337.44,4.863307126210021
2023-09-26,4273.53,3.318198961385593
2023-09-27,4274.51,3.341891748140853
2023-09-28,4299.7,3.9508930730027965
2023-09-29,4288.05,3.669239026371533
2023-10-02,4288.39,3.677458972796827
2023-10-03,4229.45,2.252507083659715
2023-10-04,4263.75,3.0817546200934234
2023-10-05,4258.19,2.947334319726901
2023-10-06,4308.5,4.163644627539728
2023-10-09,4335.66,4.820273289042331
2023-10-10,4358.24,5.3661744369336715
2023-10-11,4376.95,5.818513253454798
2023-10-12,4349.61,5.157532855609387
2023-10-13,4327.78,4.629763942479716
2023-10-16,4373.63,5.738247894243146
2023-10-17,4373.2,5.727852079646448
2023-10-18,4314.6,4.311120136934652
2023-10-19,4278.0,3.426267080565152
2023-10-20,4224.16,2.1246143878074046
2023-10-23,4217.04,1.9524790391366211
2023-10-24,4247.68,2.693241269933383
2023-10-25,4186.77,1.2206620441556348
2023-10-26,4137.23,0.022967497364777482
2023-10-27,4117.37,-0.45717407912423375
2023-10-30,4166.82,0.7383445994951977
2023-10-31,4193.8,1.3906215246550147
2023-11-01,4237.86,2.4558298761205704
2023-11-02,4317.78,4.388000812324118
2023-11-03,4358.34,5.368592068235236
2023-11-06,4365.98,5.553299099674099
2023-11-07,4378.38,5.853085381067055
2023-11-08,4382.78,5.95946115833551
2023-11-09,4347.35,5.102894388194238
2023-11-10,4415.24,6.744224278820584
2023-11-13,4411.55,6.655013683793178
2023-11-14,4495.7,8.689450424052533
2023-11-15,4502.88,8.86303635150426
2023-11-16,4508.24,8.992621389267653
2023-11-17,4514.02,9.132360478497604
2023-11-20,4547.38,9.938882280696674
2023-11-21,4538.19,9.716701964083667
2023-11-22,4556.62,10.162271412960441
2023-11-24,4559.34,10.228030984362771
2023-11-27,4550.43,10.012620035394136
2023-11-28,4554.89,10.120446391443535
2023-11-29,4550.58,10.01624648234646
2023-11-30,4567.8,10.432562592474408
2023-12-01,4594.63,11.081213070681878
2023-12-04,4569.78,10.480431692245206
2023-12-05,4567.18,10.417573278404763
2023-12-06,4549.34,9.986267854207172
2023-12-07,4585.59,10.862659201021216
2023-12-08,4604.37,11.316690359453425
2023-12-11,4622.44,11.753556335644586
2023-12-12,4643.7,12.267544750355395
2023-12-13,4707.09,13.800081232411742
2023-12-14,4719.55,14.101318092585618
2023-12-15,4719.19,14.092614619900004
2023-12-18,4740.56,14.609262429042538
2023-12-19,4768.37,15.281605694005245
2023-12-20,4698.35,13.588780256655756
2023-12-21,4746.75,14.758913806608845
2023-12-22,4754.63,14.949423153171459
2023-12-26,4774.75,15.43585057104452
2023-12-27,4781.58,15.600974788940794
2023-12-28,4783.35,15.643766862978344
2023-12-29,4769.83,15.316903111007965
2024-01-02,4742.83,14.664142659587847
2024-01-03,4704.81,13.744959238736273
2024-01-04,4688.68,13.354995309795289
2024-01-05,4697.24,13.561944549208468
2024-01-08,4763.54,15.164834102140093
2024-01-09,4756.5,14.994632858510554
2024-01-10,4783.45,15.646184494279888
2024-01-11,4780.24,15.568578529499938
2024-01-12,4783.83,15.655371493225804
2024-01-16,4765.98,15.22382430589805
2024-01-17,4739.21,14.576624406471522
2024-01-18,4780.94,15.585501948610828
2024-01-19,4839.81,17.008761495836854
2024-01-22,4850.43,17.2655139400621
2024-01-23,4864.6,17.608092295492582
2024-01-24,4868.55,17.70358873190404
2024-01-25,4894.16,18.322744108232524
2024-01-26,4890.97,18.245621669712893
2024-01-29,4927.93,19.13917819876799
2024-01-30,4924.97,19.06761631224193
2024-01-31,4845.65,17.149951163847707
2024-02-01,4906.19,18.6135851538097
2024-02-02,4958.61,19.88090748208535
2024-02-05,4942.81,19.498921736439524
2024-02-06,4954.23,19.775015231077198
2024-02-07,4995.06,20.762134091502528
2024-02-08,4997.91,20.83103658359686
2024-02-09,5026.61,21.524896767143424
2024-02-12,5021.84,21.409575754059215
2024-02-13,4953.17,19.749388339280717
2024-02-14,5000.62,20.896554391869028
2024-02-15,5029.73,21.600326863751967
2024-02-16,5005.57,21.016227141296046
2024-02-20,4975.51,20.289487172048325
2024-02-21,4981.8,20.441556180916198
2024-02-22,5087.03,22.985629599543554
2024-02-23,5088.8,23.028421673581104
2024-02-26,5069.53,22.562544121771253
2024-02-27,5078.18,22.77166922935586
2024-02-28,5069.76,22.568104673764843
2024-02-29,5096.27,23.209018731807344
2024-03-01,5137.08,24.19565406597233
2024-03-04,5130.95,24.047453267186945
2024-03-05,5078.65,22.783032096473157
2024-03-06,5104.76,23.41427562930944
2024-03-07,5157.36,24.685949693927878
2024-03-08,5123.69,23.871933234693973
2024-03-11,5117.94,23.732919434854505
2024-03-12,5175.27,25.118947460036573
2024-03-13,5165.31,24.878151382401594
2024-03-14,5150.48,24.519616660380823
2024-03-15,5117.09,23.712369568791292
2024-03-18,5149.42,24.49398976858434
2024-03-19,5178.51,25.197278714206984
2024-03-20,5224.62,26.31204850735444
2024-03-21,5241.53,26.72086996044755
2024-03-22,5234.18,26.543174059783205
2024-03-25,5218.19,26.15659481466438
2024-03-26,5203.58,25.80337888150706
2024-03-27,5248.49,26.889137099035853
2024-03-28,5254.35,27.030810293307045
2024-04-01,5243.77,26.775024901602425
2024-04-02,5205.81,25.857292059531773
2024-04-03,5211.49,25.994613517460134
2024-04-04,5147.21,24.440560116819952
2024-04-05,5204.34,25.82175287939889
2024-04-08,5202.39,25.774609069018556
2024-04-09,5209.91,25.95641494289555
2024-04-10,5160.64,24.76524800061893
2024-04-11,5199.06,25.69410194667674
2024-04-12,5123.41,23.865163867049624
2024-04-15,5061.82,22.376144748421286
2024-04-16,5051.41,22.124469329929315
2024-04-17,5022.21,21.418520989874967
2024-04-18,5011.12,21.150405678532405
2024-04-19,4967.23,20.089307300279476
2024-04-22,5010.6,21.13783399576433
2024-04-23,5070.55,22.587203961047138
2024-04-24,5071.63,22.613314379103937
2024-04-25,5048.42,22.052182154012794
2024-04-26,5099.96,23.29822932683475
2024-04-29,5116.17,23.690127360816977
2024-04-30,5035.69,21.744417689324706
2024-05-01,5018.39,21.326167474155536
2024-05-02,5064.2,22.43368437339832
2024-05-03,5127.79,23.971056118057778
2024-05-06,5180.74,25.251191892231667
2024-05-07,5187.7,25.41945903081997
2024-05-08,5187.67,25.418733741429506
2024-05-09,5214.08,26.057230168170438
2024-05-10,5222.68,26.265146460104262
2024-05-13,5221.42,26.234684305704654
2024-05-14,5246.68,26.845377972477703
